Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,208.61420126805356,61.54719911406555,14.586518547568506,0.21100796601167426
2,voigt,263.32087916922745,64.09610689297759,11.96697373346852,0.14804480629903022
3,voigt,306.3462446850202,51.9815825798146,3.201588110036571,0.04720436519931107
4,voigt,431.1127318861883,25.643775651752254,1.4469008329348931,0.041947314722295154
5,voigt,526.49871700192,65.0550555856093,30.659016393815808,0.35429190586465437
6,voigt,577.1137890733631,82.1826421209498,27.611769286492024,0.25351679335504546
7,voigt,638.9851794059862,45.658705330593094,7.522505948661533,0.12273582912634687
8,gauss,779.6198085243375,160.08460203411175,127.65219147002095,0.7491032793296779
9,voigt,880.4442047435098,81.913226503726,65.6145904282326,0.5999999999999999
10,gauss,924.9992684960656,48.53743773536937,31.00016489016949,0.5999712158830496
11,lorentz,1339.3539636194114,199.9999999999995,45.99538364208795,0.14640513125616128
12,lorentz,1554.9999999999998,199.99999999999875,72.40810714265372,0.23047617424807085
13,lorentz,1398.3608199520793,75.06522522387309,10.977492691942848,0.09309046859493951
